name,partido,x,y
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"COTTER, William Ross",Democratic Party,-0.313,0.103
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"SKUBITZ, Joe",Republican Party,0.189,0.08
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"MANN, James Robert",Democratic Party,-0.032,0.426
"YATRON, Gus",Democratic Party,-0.174,0.094
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"JONES, James Robert",Democratic Party,-0.095,0.444
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"FORD, William David",Democratic Party,-0.516,0.098
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"WILSON, Charles",Democratic Party,-0.196,0.474
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"UDALL, Morris King",Democratic Party,-0.387,0.008
