name,partido,x,y
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"COTTER, William Ross",Democratic Party,-0.313,0.103
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"WAMPLER, William Creed",Republican Party,0.146,0.212
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"EVANS, David Walter",Democratic Party,-0.054,0.003
"FORD, William David",Democratic Party,-0.516,0.098
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"HOWARD, James John",Democratic Party,-0.431,-0.018
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"WALSH, William Francis",Republican Party,0.068,-0.092
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"MELCHER, John",Democratic Party,-0.329,0.398
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"UDALL, Morris King",Democratic Party,-0.387,0.008
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"SANTINI, James David",Democratic Party,-0.074,0.132
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"JONES, James Robert",Democratic Party,-0.095,0.444
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"ROE, Robert A.",Democratic Party,-0.326,0.123
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
