name,partido,x,y
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"MANN, James Robert",Democratic Party,-0.032,0.426
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"FARY, John G.",Democratic Party,-0.451,0.47
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"MILLER, George",Democratic Party,-0.552,-0.398
"HUGHES, William John",Democratic Party,-0.153,-0.204
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"EVANS, David Walter",Democratic Party,-0.054,0.003
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"FORD, William David",Democratic Party,-0.516,0.098
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"ANDREWS, Mark",Republican Party,0.087,-0.024
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"ROE, Robert A.",Democratic Party,-0.326,0.123
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"HOWARD, James John",Democratic Party,-0.431,-0.018
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"MELCHER, John",Democratic Party,-0.329,0.398
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"YATRON, Gus",Democratic Party,-0.174,0.094
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"WILSON, Charles",Democratic Party,-0.196,0.474
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"WALSH, William Francis",Republican Party,0.068,-0.092
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"COTTER, William Ross",Democratic Party,-0.313,0.103
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"JONES, James Robert",Democratic Party,-0.095,0.444
"LEHMAN, William",Democratic Party,-0.483,-0.001
"UDALL, Morris King",Democratic Party,-0.387,0.008
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"SKUBITZ, Joe",Republican Party,0.189,0.08
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"STOKES, Louis",Democratic Party,-0.578,-0.312
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
