name,partido,x,y
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"EVANS, David Walter",Democratic Party,-0.054,0.003
"JONES, James Robert",Democratic Party,-0.095,0.444
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"FORD, William David",Democratic Party,-0.516,0.098
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"LEHMAN, William",Democratic Party,-0.483,-0.001
"YATRON, Gus",Democratic Party,-0.174,0.094
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"WAMPLER, William Creed",Republican Party,0.146,0.212
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"ROSENTHAL, Benjamin Stanley",Democratic Party,-0.562,-0.491
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"SANTINI, James David",Democratic Party,-0.074,0.132
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
