name,partido,x,y
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"EVANS, David Walter",Democratic Party,-0.054,0.003
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"MILLER, George",Democratic Party,-0.552,-0.398
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"STOKES, Louis",Democratic Party,-0.578,-0.312
"COTTER, William Ross",Democratic Party,-0.313,0.103
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"SKUBITZ, Joe",Republican Party,0.189,0.08
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"FORD, William David",Democratic Party,-0.516,0.098
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"ROE, Robert A.",Democratic Party,-0.326,0.123
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"FARY, John G.",Democratic Party,-0.451,0.47
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"SANTINI, James David",Democratic Party,-0.074,0.132
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"LEHMAN, William",Democratic Party,-0.483,-0.001
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"MELCHER, John",Democratic Party,-0.329,0.398
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"HARSHA, William Howard",Republican Party,0.188,0.122
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"HOWARD, James John",Democratic Party,-0.431,-0.018
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"WILSON, Charles",Democratic Party,-0.196,0.474
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"UDALL, Morris King",Democratic Party,-0.387,0.008
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"WAMPLER, William Creed",Republican Party,0.146,0.212
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"CARTER, Tim Lee",Republican Party,0.08,0.147
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
