name,partido,x,y
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"FOUNTAIN, Lawrence H.",Democratic Party,-0.041,0.73
"SCHROEDER, Patricia Scott",Democratic Party,-0.225,-0.974
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"FUQUA, Don",Democratic Party,-0.173,0.715
"STANTON, John William",Republican Party,0.135,-0.31
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"JOHNSON, James Paul (Jim)",Republican Party,0.162,-0.249
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"BROOKS, Jack Bascom",Democratic Party,-0.407,0.725
"GOLDWATER, Barry Morris, Jr.",Republican Party,0.355,-0.025
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"DANIEL, Robert Williams, Jr.",Republican Party,0.318,0.346
"TREEN, David Conner",Republican Party,0.34,0.189
"THONE, Charles",Republican Party,0.192,-0.134
"BAUMAN, Robert Edmund",Republican Party,0.533,-0.116
"SYMMS, Steven Douglas",Republican Party,0.687,0.355
"MICHEL, Robert Henry",Republican Party,0.372,-0.157
"TEAGUE, Olin Earl",Democratic Party,-0.102,0.995
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"THORNTON, Raymond Hoyt (Ray), Jr.",Democratic Party,-0.306,0.635
"TAYLOR, Roy Arthur",Democratic Party,-0.069,0.635
"CEDERBERG, Elford Albin",Republican Party,0.27,-0.144
"McEWEN, Robert Cameron",Republican Party,0.234,-0.052
"KAZEN, Abraham, Jr.",Democratic Party,-0.219,0.747
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"McCOLLISTER, John Yetter",Republican Party,0.289,0.015
"LATTA, Delbert Leroy",Republican Party,0.391,-0.084
"WINN, Edward Lawrence, Jr. (Larry)",Republican Party,0.247,-0.033
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"TALCOTT, Burt Lacklen",Republican Party,0.25,-0.115
"JONES, Walter Beaman, Sr.",Democratic Party,-0.259,0.941
"REGULA, Ralph Straus",Republican Party,0.221,-0.223
"SPENCE, Floyd Davidson",Republican Party,0.32,0.185
"WAGGONNER, Joseph David, Jr.",Democratic Party,0.015,1.0
"ANDREWS, Mark",Republican Party,0.087,-0.024
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"MYERS, Gary Arthur",Republican Party,0.291,-0.576
"QUILLEN, James Henry",Republican Party,0.246,0.23
"ENGLISH, Glenn Lee, Jr.",Democratic Party,-0.027,0.603
"GRASSLEY, Charles Ernest",Republican Party,0.361,-0.036
"MARTIN, James Grubbs",Republican Party,0.347,-0.168
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"ABDNOR, James",Republican Party,0.241,0.129
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"BROWN, Clarence J., Jr.",Republican Party,0.3,-0.284
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"SANTINI, James David",Democratic Party,-0.074,0.132
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"WYLIE, Chalmers Pangburn",Republican Party,0.23,-0.13
"YATRON, Gus",Democratic Party,-0.174,0.094
"LUJÁN, Manuel, Jr.",Republican Party,0.272,-0.059
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"JENRETTE, John Wilson, Jr.",Democratic Party,-0.316,0.677
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"MITCHELL, Parren James",Democratic Party,-0.526,-0.851
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"COTTER, William Ross",Democratic Party,-0.313,0.103
"YOUNG, Charles William (Bill)",Republican Party,0.325,-0.112
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"PRITCHARD, Joel McFee",Republican Party,0.109,-0.587
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"McCLOSKEY, Paul Norton , Jr. (Pete)",Republican Party,0.028,-0.634
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"EVANS, David Walter",Democratic Party,-0.054,0.003
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"BAFALIS, Louis Arthur (Skip)",Republican Party,0.303,0.078
"HYDE, Henry John",Republican Party,0.312,-0.18
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"WRIGHT, James Claude, Jr.",Democratic Party,-0.383,0.672
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"MOORHEAD, Carlos John",Republican Party,0.465,-0.119
"HAMMERSCHMIDT, John Paul",Republican Party,0.253,0.239
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"SKUBITZ, Joe",Republican Party,0.189,0.08
"BURGENER, Clair Walter",Republican Party,0.281,0.019
"CONTE, Silvio Ottavio",Republican Party,-0.023,-0.683
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"MOFFETT, Anthony John, Jr. (Toby)",Democratic Party,-0.377,-0.756
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"UDALL, Morris King",Democratic Party,-0.387,0.008
"BEDELL, Berkley Warren",Democratic Party,-0.24,-0.595
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"WIGGINS, Charles Edward",Republican Party,0.359,-0.284
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"CARTER, Tim Lee",Republican Party,0.08,0.147
"GUYER, Tennyson",Republican Party,0.217,-0.059
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"WALSH, William Francis",Republican Party,0.068,-0.092
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"YOUNG, Donald Edwin",Republican Party,0.283,0.022
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"SATTERFIELD, David Edward, III",Democratic Party,0.265,0.831
"RHODES, John Jacob",Republican Party,0.225,-0.033
"HINSHAW, Andrew Jackson",Republican Party,0.265,0.011
"ESCH, Marvin Leonel",Republican Party,0.134,-0.529
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"BROOMFIELD, William S.",Republican Party,0.227,-0.309
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"CHAPPELL, William Venroe, Jr.",Democratic Party,-0.098,0.916
"NICHOLS, William Flynt",Democratic Party,-0.042,0.872
"STEELMAN, Alan Watson",Republican Party,0.255,-0.385
"KELLY, Richard",Republican Party,0.504,0.078
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"HAGEDORN, Thomas Michael",Republican Party,0.308,-0.055
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"McDADE, Joseph Michael",Republican Party,0.093,-0.355
"KEMP, Jack French",Republican Party,0.3,-0.133
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"MIKVA, Abner Joseph",Democratic Party,-0.441,-0.55
"KETCHUM, William Matthew",Republican Party,0.348,0.246
"ICHORD, Richard Howard, II",Democratic Party,0.001,0.707
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"BROYHILL, James Thomas",Republican Party,0.269,0.021
"WHITEHURST, George William",Republican Party,0.233,0.06
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
