name,partido,x,y
"GRADISON, Willis David, Jr.",Republican Party,0.233,-0.338
"ESHLEMAN, Edwin Duing",Republican Party,0.276,-0.156
"WAMPLER, William Creed",Republican Party,0.146,0.212
"BROWN, Garry Eldridge",Republican Party,0.302,-0.477
"ANDREWS, Mark",Republican Party,0.087,-0.024
"ALEXANDER, William Vollie (Bill), Jr.",Democratic Party,-0.41,0.819
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"LONG, Gillis William",Democratic Party,-0.368,0.604
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"MANN, James Robert",Democratic Party,-0.032,0.426
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"EVANS, David Walter",Democratic Party,-0.054,0.003
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"KASTEN, Robert Walter, Jr.",Republican Party,0.261,-0.112
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"HIGHTOWER, Jack English",Democratic Party,-0.115,0.711
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"DRINAN, Robert Frederick",Democratic Party,-0.422,-0.71
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"HANSEN, George Vernon",Republican Party,0.621,0.339
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"JONES, Robert Emmett, Jr.",Democratic Party,-0.358,0.866
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"HUGHES, William John",Democratic Party,-0.153,-0.204
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"McDONALD, Lawrence Patton",Democratic Party,0.884,0.343
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"CLEVELAND, James Colgate",Republican Party,0.218,-0.343
"BOWEN, David Reece",Democratic Party,-0.134,0.709
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"EMERY, David Farnham",Republican Party,0.155,-0.39
"STEIGER, Sam",Republican Party,0.447,0.246
"WILSON, Robert Carlton (Bob)",Republican Party,0.264,-0.265
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"HAMMERSCHMIDT, John Paul",Republican Party,0.253,0.239
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"RISENHOOVER, Theodore Marshall",Democratic Party,-0.214,0.826
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"KEMP, Jack French",Republican Party,0.3,-0.133
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"ROE, Robert A.",Democratic Party,-0.326,0.123
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"HARSHA, William Howard",Republican Party,0.188,0.122
"WYLIE, Chalmers Pangburn",Republican Party,0.23,-0.13
"COTTER, William Ross",Democratic Party,-0.313,0.103
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"DENT, John Herman",Democratic Party,-0.384,0.445
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"MILLER, Clarence E.",Republican Party,0.416,-0.304
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"SKUBITZ, Joe",Republican Party,0.189,0.08
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"WYDLER, John Waldemar",Republican Party,0.277,-0.592
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"MILFORD, Dale",Democratic Party,0.012,0.639
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"GUYER, Tennyson",Republican Party,0.217,-0.059
"GRASSLEY, Charles Ernest",Republican Party,0.361,-0.036
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"MILLER, George",Democratic Party,-0.552,-0.398
"RHODES, John Jacob",Republican Party,0.225,-0.033
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"GOLDWATER, Barry Morris, Jr.",Republican Party,0.355,-0.025
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"LENT, Norman Frederick",Republican Party,0.183,-0.24
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"SMITH, Virginia Dodd",Republican Party,0.238,0.033
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"TEAGUE, Olin Earl",Democratic Party,-0.102,0.995
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"LUJÁN, Manuel, Jr.",Republican Party,0.272,-0.059
"TAYLOR, Roy Arthur",Democratic Party,-0.069,0.635
"CARTER, Tim Lee",Republican Party,0.08,0.147
"WRIGHT, James Claude, Jr.",Democratic Party,-0.383,0.672
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"BURGENER, Clair Walter",Republican Party,0.281,0.019
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"SANTINI, James David",Democratic Party,-0.074,0.132
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"FINDLEY, Paul",Republican Party,0.246,-0.525
"KAZEN, Abraham, Jr.",Democratic Party,-0.219,0.747
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"ENGLISH, Glenn Lee, Jr.",Democratic Party,-0.027,0.603
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"HYDE, Henry John",Republican Party,0.312,-0.18
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"TREEN, David Conner",Republican Party,0.34,0.189
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"YATRON, Gus",Democratic Party,-0.174,0.094
"FREY, Louis, Jr.",Republican Party,0.244,-0.027
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"MYERS, Gary Arthur",Republican Party,0.291,-0.576
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"BURKE, J. Herbert",Republican Party,0.241,0.071
"FORD, William David",Democratic Party,-0.516,0.098
"WILSON, Charles",Democratic Party,-0.196,0.474
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"BAFALIS, Louis Arthur (Skip)",Republican Party,0.303,0.078
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"WHITEHURST, George William",Republican Party,0.233,0.06
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"KETCHUM, William Matthew",Republican Party,0.348,0.246
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
