name,partido,x,y
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"FARY, John G.",Democratic Party,-0.451,0.47
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"CARTER, Tim Lee",Republican Party,0.08,0.147
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"HARSHA, William Howard",Republican Party,0.188,0.122
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"LONG, Gillis William",Democratic Party,-0.368,0.604
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"HUGHES, William John",Democratic Party,-0.153,-0.204
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"DENT, John Herman",Democratic Party,-0.384,0.445
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"SANTINI, James David",Democratic Party,-0.074,0.132
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"WILSON, Charles",Democratic Party,-0.196,0.474
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"MANN, James Robert",Democratic Party,-0.032,0.426
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
