name,partido,x,y
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"UDALL, Morris King",Democratic Party,-0.387,0.008
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"DENT, John Herman",Democratic Party,-0.384,0.445
"MELCHER, John",Democratic Party,-0.329,0.398
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"EVANS, David Walter",Democratic Party,-0.054,0.003
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"JONES, James Robert",Democratic Party,-0.095,0.444
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"SKUBITZ, Joe",Republican Party,0.189,0.08
