name,partido,x,y
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"YATRON, Gus",Democratic Party,-0.174,0.094
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"JONES, James Robert",Democratic Party,-0.095,0.444
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
