name,partido,x,y
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"MILLER, George",Democratic Party,-0.552,-0.398
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"SKUBITZ, Joe",Republican Party,0.189,0.08
"WILSON, Charles",Democratic Party,-0.196,0.474
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"SANTINI, James David",Democratic Party,-0.074,0.132
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"WALSH, William Francis",Republican Party,0.068,-0.092
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"JONES, James Robert",Democratic Party,-0.095,0.444
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
