name,partido,x,y
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"JONES, James Robert",Democratic Party,-0.095,0.444
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"DENT, John Herman",Democratic Party,-0.384,0.445
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"CARTER, Tim Lee",Republican Party,0.08,0.147
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"HOWARD, James John",Democratic Party,-0.431,-0.018
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"HUGHES, William John",Democratic Party,-0.153,-0.204
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"STOKES, Louis",Democratic Party,-0.578,-0.312
"FORD, William David",Democratic Party,-0.516,0.098
"LEHMAN, William",Democratic Party,-0.483,-0.001
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"WILSON, Charles",Democratic Party,-0.196,0.474
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"COTTER, William Ross",Democratic Party,-0.313,0.103
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"MILLER, George",Democratic Party,-0.552,-0.398
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"SANTINI, James David",Democratic Party,-0.074,0.132
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"EVANS, David Walter",Democratic Party,-0.054,0.003
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
