name,partido,x,y
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"SANTINI, James David",Democratic Party,-0.074,0.132
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"EVANS, David Walter",Democratic Party,-0.054,0.003
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"ANDREWS, Mark",Republican Party,0.087,-0.024
"WAMPLER, William Creed",Republican Party,0.146,0.212
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"MELCHER, John",Democratic Party,-0.329,0.398
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"HOWARD, James John",Democratic Party,-0.431,-0.018
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
