name,partido,x,y
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"STOKES, Louis",Democratic Party,-0.578,-0.312
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"COTTER, William Ross",Democratic Party,-0.313,0.103
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"HOWARD, James John",Democratic Party,-0.431,-0.018
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"MILLER, George",Democratic Party,-0.552,-0.398
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"WAMPLER, William Creed",Republican Party,0.146,0.212
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"FARY, John G.",Democratic Party,-0.451,0.47
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"ROE, Robert A.",Democratic Party,-0.326,0.123
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"MELCHER, John",Democratic Party,-0.329,0.398
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"UDALL, Morris King",Democratic Party,-0.387,0.008
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"YATRON, Gus",Democratic Party,-0.174,0.094
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"ANDREWS, Mark",Republican Party,0.087,-0.024
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"CARTER, Tim Lee",Republican Party,0.08,0.147
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"HUGHES, William John",Democratic Party,-0.153,-0.204
"WILSON, Charles",Democratic Party,-0.196,0.474
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"JONES, James Robert",Democratic Party,-0.095,0.444
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"MANN, James Robert",Democratic Party,-0.032,0.426
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"HARSHA, William Howard",Republican Party,0.188,0.122
"WALSH, William Francis",Republican Party,0.068,-0.092
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"LEHMAN, William",Democratic Party,-0.483,-0.001
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"SKUBITZ, Joe",Republican Party,0.189,0.08
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"SANTINI, James David",Democratic Party,-0.074,0.132
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"DENT, John Herman",Democratic Party,-0.384,0.445
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"EVANS, David Walter",Democratic Party,-0.054,0.003
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"FORD, William David",Democratic Party,-0.516,0.098
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
