name,partido,x,y
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"ANDREWS, Mark",Republican Party,0.087,-0.024
"CARTER, Tim Lee",Republican Party,0.08,0.147
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"FORD, William David",Democratic Party,-0.516,0.098
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"JONES, James Robert",Democratic Party,-0.095,0.444
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"UDALL, Morris King",Democratic Party,-0.387,0.008
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"COTTER, William Ross",Democratic Party,-0.313,0.103
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"MELCHER, John",Democratic Party,-0.329,0.398
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"MANN, James Robert",Democratic Party,-0.032,0.426
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"ROE, Robert A.",Democratic Party,-0.326,0.123
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"STOKES, Louis",Democratic Party,-0.578,-0.312
"YATRON, Gus",Democratic Party,-0.174,0.094
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"SANTINI, James David",Democratic Party,-0.074,0.132
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"MILLER, George",Democratic Party,-0.552,-0.398
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"HUGHES, William John",Democratic Party,-0.153,-0.204
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"WALSH, William Francis",Republican Party,0.068,-0.092
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"HARSHA, William Howard",Republican Party,0.188,0.122
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"HOWARD, James John",Democratic Party,-0.431,-0.018
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"EVANS, David Walter",Democratic Party,-0.054,0.003
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"SKUBITZ, Joe",Republican Party,0.189,0.08
