name,partido,x,y
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"TALCOTT, Burt Lacklen",Republican Party,0.25,-0.115
"YOUNG, Donald Edwin",Republican Party,0.283,0.022
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"BROWN, Clarence J., Jr.",Republican Party,0.3,-0.284
"BROOMFIELD, William S.",Republican Party,0.227,-0.309
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"HOWARD, James John",Democratic Party,-0.431,-0.018
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"STOKES, Louis",Democratic Party,-0.578,-0.312
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"WILSON, Robert Carlton (Bob)",Republican Party,0.264,-0.265
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"GILMAN, Benjamin Arthur",Republican Party,0.043,-0.425
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"MOORE, William Henson, III",Republican Party,0.24,0.144
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"McDADE, Joseph Michael",Republican Party,0.093,-0.355
"BUTLER, Manley Caldwell",Republican Party,0.332,-0.06
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"FOUNTAIN, Lawrence H.",Democratic Party,-0.041,0.73
"McCLORY, Robert",Republican Party,0.256,-0.426
"DENT, John Herman",Democratic Party,-0.384,0.445
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"WILSON, Charles",Democratic Party,-0.196,0.474
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"KASTEN, Robert Walter, Jr.",Republican Party,0.261,-0.112
"WHITEHURST, George William",Republican Party,0.233,0.06
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"KEMP, Jack French",Republican Party,0.3,-0.133
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"STEIGER, Sam",Republican Party,0.447,0.246
"CONYERS, John, Jr.",Democratic Party,-0.658,-0.512
"PRESSLER, Larry Lee",Republican Party,0.213,-0.259
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"HYDE, Henry John",Republican Party,0.312,-0.18
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"MYERS, John Thomas",Republican Party,0.236,0.254
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"ESHLEMAN, Edwin Duing",Republican Party,0.276,-0.156
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"MILLER, Clarence E.",Republican Party,0.416,-0.304
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"MYERS, Gary Arthur",Republican Party,0.291,-0.576
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"RAILSBACK, Thomas Fisher",Republican Party,0.103,-0.446
"BAUMAN, Robert Edmund",Republican Party,0.533,-0.116
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"SPENCE, Floyd Davidson",Republican Party,0.32,0.185
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"SKUBITZ, Joe",Republican Party,0.189,0.08
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"HOLT, Marjorie Sewell",Republican Party,0.368,0.061
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"COTTER, William Ross",Democratic Party,-0.313,0.103
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"CONTE, Silvio Ottavio",Republican Party,-0.023,-0.683
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"SANTINI, James David",Democratic Party,-0.074,0.132
"COHEN, William Sebastian",Republican Party,0.1,-0.615
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"ANDREWS, Mark",Republican Party,0.087,-0.024
"QUIE, Albert Harold",Republican Party,0.189,-0.386
"WALSH, William Francis",Republican Party,0.068,-0.092
"DAVIS, Mendel Jackson",Democratic Party,-0.245,0.689
"BEDELL, Berkley Warren",Democratic Party,-0.24,-0.595
"EMERY, David Farnham",Republican Party,0.155,-0.39
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"THONE, Charles",Republican Party,0.192,-0.134
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"GOLDWATER, Barry Morris, Jr.",Republican Party,0.355,-0.025
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"STARK, Fortney Hillman (Pete), Jr.",Democratic Party,-0.631,-0.605
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"LATTA, Delbert Leroy",Republican Party,0.391,-0.084
"HINSHAW, Andrew Jackson",Republican Party,0.265,0.011
"WINN, Edward Lawrence, Jr. (Larry)",Republican Party,0.247,-0.033
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"ARCHER, William Reynolds, Jr.",Republican Party,0.496,0.2
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"BADILLO, Herman",Democratic Party,-0.599,-0.617
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"BEARD, Robin Leo, Jr.",Republican Party,0.297,0.34
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"BREAUX, John Berlinger",Democratic Party,-0.123,0.702
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"CEDERBERG, Elford Albin",Republican Party,0.27,-0.144
"SHUSTER, E. G. (Bud)",Republican Party,0.416,0.144
"SMITH, Virginia Dodd",Republican Party,0.238,0.033
"GUDE, Gilbert",Republican Party,-0.028,-0.88
"LENT, Norman Frederick",Republican Party,0.183,-0.24
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"LONG, Gillis William",Democratic Party,-0.368,0.604
"CLEVELAND, James Colgate",Republican Party,0.218,-0.343
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"SARASIN, Ronald Arthur",Republican Party,0.133,-0.591
"FLOWERS, Walter",Democratic Party,-0.147,0.718
"ENGLISH, Glenn Lee, Jr.",Democratic Party,-0.027,0.603
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"SCHROEDER, Patricia Scott",Democratic Party,-0.225,-0.974
"DUNCAN, John James",Republican Party,0.194,0.21
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"THORNTON, Raymond Hoyt (Ray), Jr.",Democratic Party,-0.306,0.635
"DEVINE, Samuel Leeper",Republican Party,0.502,0.074
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
