name,partido,x,y
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"LONG, Gillis William",Democratic Party,-0.368,0.604
"WAMPLER, William Creed",Republican Party,0.146,0.212
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"ANDREWS, Mark",Republican Party,0.087,-0.024
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"STOKES, Louis",Democratic Party,-0.578,-0.312
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"JONES, James Robert",Democratic Party,-0.095,0.444
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"ROE, Robert A.",Democratic Party,-0.326,0.123
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"WILSON, Charles",Democratic Party,-0.196,0.474
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"SANTINI, James David",Democratic Party,-0.074,0.132
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
