name,partido,x,y
"WILSON, Charles",Democratic Party,-0.196,0.474
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"SANTINI, James David",Democratic Party,-0.074,0.132
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"WALSH, William Francis",Republican Party,0.068,-0.092
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"ANDREWS, Mark",Republican Party,0.087,-0.024
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"HOWARD, James John",Democratic Party,-0.431,-0.018
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"FORD, William David",Democratic Party,-0.516,0.098
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"HUGHES, William John",Democratic Party,-0.153,-0.204
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"ROE, Robert A.",Democratic Party,-0.326,0.123
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"MELCHER, John",Democratic Party,-0.329,0.398
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"AuCOIN, Les",Democratic Party,-0.231,-0.418
