name,partido,x,y
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"SKUBITZ, Joe",Republican Party,0.189,0.08
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"FARY, John G.",Democratic Party,-0.451,0.47
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"MELCHER, John",Democratic Party,-0.329,0.398
"HOWARD, James John",Democratic Party,-0.431,-0.018
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"LEHMAN, William",Democratic Party,-0.483,-0.001
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"CARTER, Tim Lee",Republican Party,0.08,0.147
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"SANTINI, James David",Democratic Party,-0.074,0.132
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"HUGHES, William John",Democratic Party,-0.153,-0.204
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"COTTER, William Ross",Democratic Party,-0.313,0.103
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"EVANS, David Walter",Democratic Party,-0.054,0.003
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"YATRON, Gus",Democratic Party,-0.174,0.094
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"HARSHA, William Howard",Republican Party,0.188,0.122
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
