name,partido,x,y
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"MANN, James Robert",Democratic Party,-0.032,0.426
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"CARTER, Tim Lee",Republican Party,0.08,0.147
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"MELCHER, John",Democratic Party,-0.329,0.398
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"HOWARD, James John",Democratic Party,-0.431,-0.018
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"FORD, William David",Democratic Party,-0.516,0.098
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"LONG, Gillis William",Democratic Party,-0.368,0.604
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"SANTINI, James David",Democratic Party,-0.074,0.132
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"MILLER, George",Democratic Party,-0.552,-0.398
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"STOKES, Louis",Democratic Party,-0.578,-0.312
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"ROE, Robert A.",Democratic Party,-0.326,0.123
"UDALL, Morris King",Democratic Party,-0.387,0.008
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"WALSH, William Francis",Republican Party,0.068,-0.092
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"NATCHER, William Huston",Democratic Party,-0.288,0.575
