name,partido,x,y
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"TAYLOR, Roy Arthur",Democratic Party,-0.069,0.635
"BURKE, J. Herbert",Republican Party,0.241,0.071
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"DEVINE, Samuel Leeper",Republican Party,0.502,0.074
"RUPPE, Philip Edward",Republican Party,0.169,-0.42
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"LENT, Norman Frederick",Republican Party,0.183,-0.24
"CLAWSON, Delwin Morgan",Republican Party,0.483,0.132
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"ROBINSON, James Kenneth",Republican Party,0.333,0.377
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"THONE, Charles",Republican Party,0.192,-0.134
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"MAGUIRE, Gene Andrew",Democratic Party,-0.338,-0.941
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"SHUSTER, E. G. (Bud)",Republican Party,0.416,0.144
"FISH, Hamilton, Jr.",Republican Party,0.07,-0.423
"SARASIN, Ronald Arthur",Republican Party,0.133,-0.591
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"SKUBITZ, Joe",Republican Party,0.189,0.08
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"SCHULZE, Richard Taylor",Republican Party,0.271,-0.036
"SANTINI, James David",Democratic Party,-0.074,0.132
"HARSHA, William Howard",Republican Party,0.188,0.122
"RUNNELS, Harold Lowell",Democratic Party,0.091,0.665
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"WAMPLER, William Creed",Republican Party,0.146,0.212
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"GILMAN, Benjamin Arthur",Republican Party,0.043,-0.425
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"LAGOMARSINO, Robert John",Republican Party,0.378,-0.267
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"SIKES, Robert Lee Fulton",Democratic Party,-0.128,0.926
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"HUGHES, William John",Democratic Party,-0.153,-0.204
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"HOWARD, James John",Democratic Party,-0.431,-0.018
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"KASTEN, Robert Walter, Jr.",Republican Party,0.261,-0.112
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"PRESSLER, Larry Lee",Republican Party,0.213,-0.259
"FORD, William David",Democratic Party,-0.516,0.098
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"ROE, Robert A.",Democratic Party,-0.326,0.123
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"KINDNESS, Thomas Norman",Republican Party,0.419,-0.051
"HANSEN, George Vernon",Republican Party,0.621,0.339
"CLANCY, Donald Daniel",Republican Party,0.403,-0.002
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"BURGENER, Clair Walter",Republican Party,0.281,0.019
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"WHITEHURST, George William",Republican Party,0.233,0.06
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"DRINAN, Robert Frederick",Democratic Party,-0.422,-0.71
"MILFORD, Dale",Democratic Party,0.012,0.639
"FARY, John G.",Democratic Party,-0.451,0.47
"BYRON, Goodloe Edgar",Democratic Party,-0.014,0.513
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"MILLER, George",Democratic Party,-0.552,-0.398
"WALSH, William Francis",Republican Party,0.068,-0.092
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"McDADE, Joseph Michael",Republican Party,0.093,-0.355
"COLLINS, James Mitchell",Republican Party,0.679,0.122
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"HYDE, Henry John",Republican Party,0.312,-0.18
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"JEFFORDS, James Merrill",Republican Party,0.014,-0.687
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"JONES, James Robert",Democratic Party,-0.095,0.444
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"JOHNSON, James Paul (Jim)",Republican Party,0.162,-0.249
"MATHIS, Marvin Dawson",Democratic Party,-0.04,0.907
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"de la GARZA, Eligio, II (Kika)",Democratic Party,-0.255,0.757
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"CARTER, Tim Lee",Republican Party,0.08,0.147
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"ENGLISH, Glenn Lee, Jr.",Democratic Party,-0.027,0.603
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"WYDLER, John Waldemar",Republican Party,0.277,-0.592
"MELCHER, John",Democratic Party,-0.329,0.398
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"FREY, Louis, Jr.",Republican Party,0.244,-0.027
"WIGGINS, Charles Edward",Republican Party,0.359,-0.284
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"JARMAN, John",Republican Party,0.206,0.426
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"YATRON, Gus",Democratic Party,-0.174,0.094
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"BOWEN, David Reece",Democratic Party,-0.134,0.709
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"ANDREWS, Mark",Republican Party,0.087,-0.024
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"BREAUX, John Berlinger",Democratic Party,-0.123,0.702
"ABDNOR, James",Republican Party,0.241,0.129
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"McCLOSKEY, Paul Norton , Jr. (Pete)",Republican Party,0.028,-0.634
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"EVANS, David Walter",Democratic Party,-0.054,0.003
"ASHBROOK, John Milan",Republican Party,0.612,0.239
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"WILSON, Robert Carlton (Bob)",Republican Party,0.264,-0.265
"WILSON, Charles",Democratic Party,-0.196,0.474
"SEBELIUS, Keith George",Republican Party,0.277,0.134
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"TREEN, David Conner",Republican Party,0.34,0.189
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"BEDELL, Berkley Warren",Democratic Party,-0.24,-0.595
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"du PONT, Pierre Samuel, IV",Republican Party,0.169,-0.62
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"COTTER, William Ross",Democratic Party,-0.313,0.103
"COCHRAN, William Thad",Republican Party,0.287,0.051
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"RHODES, John Jacob",Republican Party,0.225,-0.033
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"BROYHILL, James Thomas",Republican Party,0.269,0.021
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"WYLIE, Chalmers Pangburn",Republican Party,0.23,-0.13
"DERWINSKI, Edward Joseph",Republican Party,0.342,-0.361
"PETTIS, Shirley Neil",Republican Party,0.209,-0.179
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"HAGEDORN, Thomas Michael",Republican Party,0.308,-0.055
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
