name,partido,x,y
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"STOKES, Louis",Democratic Party,-0.578,-0.312
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"SKUBITZ, Joe",Republican Party,0.189,0.08
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"MANN, James Robert",Democratic Party,-0.032,0.426
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"HOWARD, James John",Democratic Party,-0.431,-0.018
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"MILLER, George",Democratic Party,-0.552,-0.398
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"ROE, Robert A.",Democratic Party,-0.326,0.123
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"JONES, James Robert",Democratic Party,-0.095,0.444
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"WILSON, Charles",Democratic Party,-0.196,0.474
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"HUGHES, William John",Democratic Party,-0.153,-0.204
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"SANTINI, James David",Democratic Party,-0.074,0.132
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
