name,partido,x,y
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"GINN, Ronald Bryan (Bo)",Democratic Party,-0.217,0.849
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"MARTIN, James Grubbs",Republican Party,0.347,-0.168
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"HAGEDORN, Thomas Michael",Republican Party,0.308,-0.055
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"HOWARD, James John",Democratic Party,-0.431,-0.018
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"CARTER, Tim Lee",Republican Party,0.08,0.147
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"LAGOMARSINO, Robert John",Republican Party,0.378,-0.267
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"WINN, Edward Lawrence, Jr. (Larry)",Republican Party,0.247,-0.033
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"DAVIS, Mendel Jackson",Democratic Party,-0.245,0.689
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"STOKES, Louis",Democratic Party,-0.578,-0.312
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"KASTEN, Robert Walter, Jr.",Republican Party,0.261,-0.112
"GILMAN, Benjamin Arthur",Republican Party,0.043,-0.425
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"PRESSLER, Larry Lee",Republican Party,0.213,-0.259
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"DANIEL, Robert Williams, Jr.",Republican Party,0.318,0.346
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"PETTIS, Shirley Neil",Republican Party,0.209,-0.179
"MAHON, George Herman",Democratic Party,-0.168,0.867
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"ABDNOR, James",Republican Party,0.241,0.129
"McKINNEY, Stewart Brett",Republican Party,-0.006,-0.609
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"McCOLLISTER, John Yetter",Republican Party,0.289,0.015
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"LENT, Norman Frederick",Republican Party,0.183,-0.24
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"BOWEN, David Reece",Democratic Party,-0.134,0.709
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"KINDNESS, Thomas Norman",Republican Party,0.419,-0.051
"SPENCE, Floyd Davidson",Republican Party,0.32,0.185
"YATRON, Gus",Democratic Party,-0.174,0.094
"FORD, William David",Democratic Party,-0.516,0.098
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"HAMMERSCHMIDT, John Paul",Republican Party,0.253,0.239
"KEMP, Jack French",Republican Party,0.3,-0.133
"SMITH, Virginia Dodd",Republican Party,0.238,0.033
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
