name,partido,x,y
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"CARTER, Tim Lee",Republican Party,0.08,0.147
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"MILLER, George",Democratic Party,-0.552,-0.398
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"HOWARD, James John",Democratic Party,-0.431,-0.018
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"EVANS, David Walter",Democratic Party,-0.054,0.003
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"ANDREWS, Mark",Republican Party,0.087,-0.024
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"FORD, William David",Democratic Party,-0.516,0.098
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
