name,partido,x,y
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"CARTER, Tim Lee",Republican Party,0.08,0.147
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"JONES, James Robert",Democratic Party,-0.095,0.444
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"FARY, John G.",Democratic Party,-0.451,0.47
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"WALSH, William Francis",Republican Party,0.068,-0.092
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"YATRON, Gus",Democratic Party,-0.174,0.094
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"COTTER, William Ross",Democratic Party,-0.313,0.103
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"MELCHER, John",Democratic Party,-0.329,0.398
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
