name,partido,x,y
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"SANTINI, James David",Democratic Party,-0.074,0.132
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"STOKES, Louis",Democratic Party,-0.578,-0.312
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"EVANS, David Walter",Democratic Party,-0.054,0.003
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"MANN, James Robert",Democratic Party,-0.032,0.426
"COTTER, William Ross",Democratic Party,-0.313,0.103
