name,partido,x,y
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"ANDREWS, Mark",Republican Party,0.087,-0.024
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"EVANS, David Walter",Democratic Party,-0.054,0.003
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"HUGHES, William John",Democratic Party,-0.153,-0.204
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"DENT, John Herman",Democratic Party,-0.384,0.445
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"JONES, James Robert",Democratic Party,-0.095,0.444
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"FARY, John G.",Democratic Party,-0.451,0.47
"ROE, Robert A.",Democratic Party,-0.326,0.123
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"SKUBITZ, Joe",Republican Party,0.189,0.08
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"WALSH, William Francis",Republican Party,0.068,-0.092
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"HOWARD, James John",Democratic Party,-0.431,-0.018
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"FORD, William David",Democratic Party,-0.516,0.098
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"COTTER, William Ross",Democratic Party,-0.313,0.103
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"THONE, Charles",Republican Party,0.192,-0.134
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
