name,partido,x,y
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"ANDREWS, Mark",Republican Party,0.087,-0.024
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"STOKES, Louis",Democratic Party,-0.578,-0.312
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"MELCHER, John",Democratic Party,-0.329,0.398
"EVANS, David Walter",Democratic Party,-0.054,0.003
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"WAMPLER, William Creed",Republican Party,0.146,0.212
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"LEHMAN, William",Democratic Party,-0.483,-0.001
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
