name,partido,x,y
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"JONES, James Robert",Democratic Party,-0.095,0.444
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"THONE, Charles",Republican Party,0.192,-0.134
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"WALSH, William Francis",Republican Party,0.068,-0.092
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"MILLER, George",Democratic Party,-0.552,-0.398
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"WILSON, Charles",Democratic Party,-0.196,0.474
"WAMPLER, William Creed",Republican Party,0.146,0.212
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"BRADEMAS, John",Democratic Party,-0.462,-0.061
