name,partido,x,y
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"SKUBITZ, Joe",Republican Party,0.189,0.08
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"WALSH, William Francis",Republican Party,0.068,-0.092
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"MANN, James Robert",Democratic Party,-0.032,0.426
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"STOKES, Louis",Democratic Party,-0.578,-0.312
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"YATRON, Gus",Democratic Party,-0.174,0.094
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"UDALL, Morris King",Democratic Party,-0.387,0.008
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"FARY, John G.",Democratic Party,-0.451,0.47
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"MELCHER, John",Democratic Party,-0.329,0.398
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
