name,partido,x,y
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"MELCHER, John",Democratic Party,-0.329,0.398
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"LONG, Gillis William",Democratic Party,-0.368,0.604
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"WAMPLER, William Creed",Republican Party,0.146,0.212
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"MANN, James Robert",Democratic Party,-0.032,0.426
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"LEHMAN, William",Democratic Party,-0.483,-0.001
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"SKUBITZ, Joe",Republican Party,0.189,0.08
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
