name,partido,x,y
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"WAMPLER, William Creed",Republican Party,0.146,0.212
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"HARSHA, William Howard",Republican Party,0.188,0.122
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"WALSH, William Francis",Republican Party,0.068,-0.092
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"FORD, William David",Democratic Party,-0.516,0.098
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
