name,partido,x,y
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"YATRON, Gus",Democratic Party,-0.174,0.094
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"HARSHA, William Howard",Republican Party,0.188,0.122
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"WILSON, Charles",Democratic Party,-0.196,0.474
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"MELCHER, John",Democratic Party,-0.329,0.398
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"HOWARD, James John",Democratic Party,-0.431,-0.018
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"WALSH, William Francis",Republican Party,0.068,-0.092
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"CARTER, Tim Lee",Republican Party,0.08,0.147
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"HUGHES, William John",Democratic Party,-0.153,-0.204
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
