name,partido,x,y
"HOWARD, James John",Democratic Party,-0.431,-0.018
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"MOFFETT, Anthony John, Jr. (Toby)",Democratic Party,-0.377,-0.756
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"HAGEDORN, Thomas Michael",Republican Party,0.308,-0.055
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"ROE, Robert A.",Democratic Party,-0.326,0.123
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"McEWEN, Robert Cameron",Republican Party,0.234,-0.052
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"WHITTEN, Jamie Lloyd",Democratic Party,-0.161,0.987
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"YATRON, Gus",Democratic Party,-0.174,0.094
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"HIGHTOWER, Jack English",Democratic Party,-0.115,0.711
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"GUYER, Tennyson",Republican Party,0.217,-0.059
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"JONES, Robert Emmett, Jr.",Democratic Party,-0.358,0.866
"MANN, James Robert",Democratic Party,-0.032,0.426
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"BEARD, Robin Leo, Jr.",Republican Party,0.297,0.34
"HINSHAW, Andrew Jackson",Republican Party,0.265,0.011
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"BOWEN, David Reece",Democratic Party,-0.134,0.709
"HALL, Sam Blakeley, Jr.",Democratic Party,0.054,0.936
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"SKUBITZ, Joe",Republican Party,0.189,0.08
"EVANS, David Walter",Democratic Party,-0.054,0.003
"THONE, Charles",Republican Party,0.192,-0.134
"DEVINE, Samuel Leeper",Republican Party,0.502,0.074
"LEHMAN, William",Democratic Party,-0.483,-0.001
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"CONYERS, John, Jr.",Democratic Party,-0.658,-0.512
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"ICHORD, Richard Howard, II",Democratic Party,0.001,0.707
