name,partido,x,y
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"COTTER, William Ross",Democratic Party,-0.313,0.103
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"WILSON, Charles",Democratic Party,-0.196,0.474
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"WALSH, William Francis",Republican Party,0.068,-0.092
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"MILLER, George",Democratic Party,-0.552,-0.398
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"FORD, William David",Democratic Party,-0.516,0.098
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
