name,partido,x,y
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"HUGHES, William John",Democratic Party,-0.153,-0.204
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"UDALL, Morris King",Democratic Party,-0.387,0.008
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"MILLER, George",Democratic Party,-0.552,-0.398
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"WILSON, Charles",Democratic Party,-0.196,0.474
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"SANTINI, James David",Democratic Party,-0.074,0.132
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"DENT, John Herman",Democratic Party,-0.384,0.445
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"FARY, John G.",Democratic Party,-0.451,0.47
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
